id,name,score
1,Alice,90
2,Bob,85
3,Charlie,95
4,Diana,78
5,Edward,82
6,Fiona,67
7,George,91
8,Hannah,76
9,Ivan,88
10,Julia,73
11,Kevin,80
12,Laura,93
13,Michael,65
14,Nancy,87
15,Oscar,72
16,Paula,96
17,Quinn,61
18,Robert,84
19,Sarah,79
20,Thomas,70
21,Uma,89
22,Victor,75
23,Wendy,98
24,Xander,63
25,Yvonne,86
26,Zara,100
27,Aaron,77
28,Bella,92
29,Carlos,68
30,Daisy,83
31,Ethan,71
32,Flora,97
33,Gary,66
34,Helen,81
35,Ingrid,74
36,James,90
37,Kate,55
38,Liam,85
39,Mia,62
40,Noah,94
41,Olivia,69
42,Peter,88
43,Rachel,76
44,Samuel,99
45,Tina,73
46,Ulysses,87
47,Violet,60
48,Walter,84
49,Xenia,71
50,Yale,95
51,Zoe,78
52,Alex,89
53,Beth,64
54,Cole,82
55,Dora,91
56,Erik,75
57,Faith,98
58,Glen,68
59,Hazel,85
60,Ian,72
61,Joan,93
62,Kirk,66
63,Petra,100
64,Leo,79
65,Maya,88
66,Neil,73
67,Opal,96
68,Paul,61
69,Rita,84
70,Stan,77
71,Yolanda,54
72,Adam,92
73,Bree,65
74,Carl,81
75,Deb,74
76,Evan,97
77,Gail,58
78,Hank,83
79,Iris,70
80,Jack,91
81,Kim,76
82,Lars,88
83,Kurt,100
84,Mark,67
85,Nina,94
86,Otis,71
87,Pam,85
88,Rex,62
89,Sue,99
90,Tom,78
91,Ursula,87
92,Val,73
93,Wade,96
94,Xena,64
95,Yuri,89
96,Zack,75
97,Ann,82
98,Ben,91
99,Cara,68
100,Dan,85
